dcid,year,distri_ug_rate
geoId/18105,2020,0.2829062264890108
geoId/18107,2020,0.2324187686273147
geoId/18109,2020,0.3918017549320505
geoId/18111,2020,0.1491391173610286
geoId/18113,2020,0.2431571306246774
geoId/18115,2020,0.1975285956273217
geoId/18117,2020,0.1809669711571033
geoId/18119,2020,0.3161731954757465
geoId/18121,2020,0.1907569922996704
geoId/18123,2020,0.1677255637756831
geoId/18125,2020,0.2693870868893446
geoId/18127,2020,0.2238464443324862
geoId/18129,2020,0.2654680246884351
geoId/18131,2020,0.1394829005235134
geoId/18133,2020,0.2831117592060187
geoId/18135,2020,0.1784629203039825
geoId/18137,2020,0.1739301594614753
geoId/18139,2020,0.1728834457145996
geoId/18141,2020,0.2290390640785918
geoId/18143,2020,0.1563668518622509
geoId/18145,2020,0.3896800800528542
geoId/18147,2020,0.255939622297856
geoId/18149,2020,0.1821030623083822
geoId/18151,2020,0.1691674718937863
geoId/18153,2020,0.1011824664387586
geoId/18155,2020,0.2412292665363427
geoId/18157,2020,0.2112611404830639
geoId/18159,2020,0.1279966820749674
geoId/18161,2020,0.2153172994274601
geoId/18163,2020,0.3347021316109861
geoId/18165,2020,0.2240672824841586
geoId/18167,2020,0.1866632992568689
geoId/18169,2020,0.1827459779550211
geoId/18171,2020,0.1899078384405859
geoId/18173,2020,0.26796535129863
geoId/18175,2020,0.181522510033005
geoId/18177,2020,0.2160200311978964
geoId/18179,2020,0.1544072534160429
geoId/18181,2020,0.2060368899490493
geoId/18183,2020,0.2061006872981569
geoId/19001,2020,0.1199639268831858
geoId/19003,2020,0.0597490489031563
geoId/19005,2020,0.0865442865377962
geoId/19007,2020,0.092970323734206
geoId/19009,2020,0.1656115356916323
geoId/19011,2020,0.103956254585018
geoId/19013,2020,0.2391676611468575
geoId/19015,2020,0.119360604788053
geoId/19017,2020,0.1528635810517354
geoId/19019,2020,0.1370052402491096
geoId/19021,2020,0.170504285564894
geoId/19023,2020,0.1565952497491947
geoId/19025,2020,0.1382293528668862
geoId/19027,2020,0.2353017888508549
geoId/19029,2020,0.1168253434838985
geoId/19031,2020,0.1661392096457111
geoId/19033,2020,0.1290321423916127
geoId/19035,2020,0.208832646279289
geoId/19037,2020,0.1081599833707962
geoId/19039,2020,0.0915687291706975
geoId/19041,2020,0.372174963569721
geoId/19043,2020,0.0868711082382405
geoId/19045,2020,0.2284397926006203
geoId/19047,2020,0.2095523938376209
geoId/19049,2020,0.2308369231262407
geoId/19051,2020,0.0861038030376656
geoId/19053,2020,0.0466429907291804
geoId/19055,2020,0.0842588806582859
geoId/19057,2020,0.1361905099207333
geoId/19059,2020,0.2207717960191253
geoId/19061,2020,0.0734312645763559
geoId/19063,2020,0.22837755899209
geoId/19065,2020,0.0808955909481695
geoId/19067,2020,0.1314166831415606
geoId/19069,2020,0.1457538515936426
geoId/19071,2020,0.0922438733900451
geoId/19073,2020,0.1095328411105678
geoId/19075,2020,0.1376859778632678
geoId/19077,2020,0.102460830904083
geoId/19079,2020,0.1751821245427249
geoId/19081,2020,0.0862059469181759
geoId/19083,2020,0.1685580092969069
geoId/19085,2020,0.286998342820461
geoId/19087,2020,0.1590366760096954
geoId/19089,2020,0.0835611270420411
geoId/19091,2020,0.0896581127278928
geoId/19093,2020,0.1640729878031286
geoId/19095,2020,0.1643360041752532
geoId/19097,2020,0.1270742913909697
geoId/19099,2020,0.2408124452048191
geoId/19101,2020,0.0730582544265201
geoId/19103,2020,0.2079066662670323
geoId/19105,2020,0.1739910486193072
geoId/19107,2020,0.0730582544265201
geoId/19109,2020,0.1779207412454879
geoId/19111,2020,0.0921195212999671
geoId/19113,2020,0.1718485146327404
geoId/19115,2020,0.1358998591530586
geoId/19117,2020,0.0933967463998829
geoId/19119,2020,0.3666902732511214
geoId/19121,2020,0.1355291338196925
geoId/19123,2020,0.2484257526738364
geoId/19125,2020,0.2350158597296997
geoId/19127,2020,0.1094292241032806
geoId/19129,2020,0.1124336550662534
geoId/19131,2020,0.0360964396270094
geoId/19133,2020,0.2551387734302255
geoId/19135,2020,0.2189636913882259
geoId/19137,2020,0.0811596173708376
geoId/19139,2020,0.2929227138922416
geoId/19141,2020,0.2064363289444187
geoId/19143,2020,0.296177758325612
geoId/19145,2020,0.0858198214004634
geoId/19147,2020,0.2076914601158077
geoId/19149,2020,0.1632942548399148
geoId/19151,2020,0.1680643835072323
geoId/19153,2020,0.2414983203303001
geoId/19155,2020,0.2789302969211404
geoId/19157,2020,0.2020090375514999
geoId/19159,2020,0.0478833096982053
geoId/19161,2020,0.1597853090164516
geoId/19163,2020,0.2757400166307921
geoId/19165,2020,0.2678171149866609
geoId/19167,2020,0.3680577250304755
geoId/19169,2020,0.1712252215665808
geoId/19171,2020,0.0948450292774361
geoId/19173,2020,0.0815673823524409
geoId/19175,2020,0.0475324612281556
geoId/19177,2020,0.0932456310559337
geoId/19179,2020,0.0790468803231958
geoId/19181,2020,0.2034155197880329
geoId/19183,2020,0.1758728041602049
geoId/19185,2020,0.0752144105667005
geoId/19187,2020,0.1455284187606085
geoId/19189,2020,0.0281690318647194
geoId/19191,2020,0.0865442865377962
geoId/19193,2020,0.2628524610225202
geoId/19195,2020,0.1645788488349662
geoId/19197,2020,0.05260816046737
geoId/20001,2020,0.0171047862274225
geoId/20003,2020,0.1105145637179095
geoId/20005,2020,0.0719134010711337
geoId/20007,2020,0.027137308433509
geoId/20009,2020,0.0411983114660541
geoId/20011,2020,0.150513407932962
geoId/20013,2020,0.0630446042109548
geoId/20015,2020,0.1121730583198087
geoId/20017,2020,0.0741615757107035
geoId/20019,2020,0.0919486249619949
geoId/20021,2020,0.0692177367278413
geoId/20023,2020,0.0093177055416103
geoId/20025,2020,0.0359625002717876
geoId/20027,2020,0.0165577833400584
geoId/20029,2020,0.0184309757942327
geoId/20031,2020,0.1271888607117857
geoId/20033,2020,0.0368765873208217
geoId/20035,2020,0.0800729411720262
geoId/20037,2020,0.0794469764514836
geoId/20039,2020,0.016456979640177
geoId/20041,2020,0.0665895816313887
geoId/20043,2020,0.0634094743745886
geoId/20045,2020,0.1830188668433172
geoId/20047,2020,0.0368569240069038
geoId/20049,2020,0.0928136871111491
geoId/20051,2020,0.0230681437783555
geoId/20053,2020,0.0355259654873864
geoId/20055,2020,0.0592981858130683
geoId/20057,2020,0.0536696185253345
geoId/20059,2020,0.1264051735607364
geoId/20061,2020,0.0716948104385755
geoId/20063,2020,0.0153628013466876
geoId/20065,2020,0.0242029104953729
geoId/20067,2020,0.0362879299221389
geoId/20069,2020,0.0681735824808623
geoId/20071,2020,0.0962194818505731
geoId/20073,2020,0.0857030721708222
geoId/20075,2020,0.0839489847124876
geoId/20077,2020,0.032241155202075
geoId/20079,2020,0.0754720091177632
geoId/20081,2020,0.0453207862223909
geoId/20083,2020,0.0283994466946353
geoId/20085,2020,0.0496970187631186
geoId/20087,2020,0.0951514343276248
geoId/20089,2020,0.0048128574945151
geoId/20091,2020,0.217061376689995
geoId/20093,2020,0.0767071902803666
geoId/20095,2020,0.0900284337677768
geoId/20097,2020,0.0400265434639345
geoId/20099,2020,0.0752105898519132
geoId/20101,2020,0.0195366584104739
geoId/20103,2020,0.1821607783452768
geoId/20105,2020,0.0260153220932135
geoId/20107,2020,0.1501743962353324
geoId/20109,2020,0.0597627210203909
geoId/20111,2020,0.0766365810229112
geoId/20113,2020,0.0741247643256542
geoId/20115,2020,0.1070712792055968
geoId/20117,2020,0.0652518978131554
geoId/20119,2020,0.0478430762021407
geoId/20121,2020,0.1397754486726874
geoId/20123,2020,0.0096741302298413
geoId/20125,2020,0.0472786439137594
geoId/20127,2020,0.0790629731701436
geoId/20129,2020,0.0170875315355633
geoId/20131,2020,0.0514896986421376
geoId/20133,2020,0.0616050264863851
geoId/20135,2020,0.0164486345032241
geoId/20137,2020,0.0181417945401634
geoId/20139,2020,0.1315907344387423
geoId/20141,2020,0.0105414777875628
geoId/20143,2020,0.0310718124374519
geoId/20145,2020,0.0198705150760307
geoId/20147,2020,0.0118558326166055
geoId/20149,2020,0.0746059422687838
geoId/20151,2020,0.0273571334976365
geoId/20153,2020,0.0096820401379396
geoId/20155,2020,0.0753516724739492
geoId/20157,2020,0.0076673430687841
geoId/20159,2020,0.0723997980588854
geoId/20161,2020,0.0876404852197781
geoId/20163,2020,0.0098710315019464
geoId/20165,2020,0.015130853386591
geoId/20167,2020,0.0166004611001709
geoId/20169,2020,0.0445329706161826
geoId/20171,2020,0.0600959602301797
geoId/20173,2020,0.1291603102874129
geoId/20175,2020,0.0278121524688904
geoId/20177,2020,0.1489492558673015
geoId/20179,2020,0.0123903501511937
geoId/20181,2020,0.0370933443360472
geoId/20183,2020,0.0193048766624179
geoId/20185,2020,0.0315030725632009
geoId/20187,2020,0.0316776363111337
geoId/20189,2020,0.0403297856549529
geoId/20191,2020,0.1069278360320996
geoId/20193,2020,0.0462755679453853
geoId/20195,2020,0.019183876504509
geoId/20197,2020,0.0662479375167946
geoId/20199,2020,0.0871532814497974
geoId/20201,2020,0.0160854843330728
geoId/20203,2020,0.1556395224828221
geoId/20205,2020,0.0807066612612971
geoId/20207,2020,0.0736723872244096
geoId/20209,2020,0.1795785657411966
geoId/21001,2020,0.0681805104080206
geoId/21003,2020,0.0231481439005328
geoId/21005,2020,0.0332124276967632
geoId/21007,2020,0.1933544135064886
geoId/21009,2020,0.0776144608914516
geoId/21011,2020,0.0705469489709526
geoId/21013,2020,0.1032102069786907
geoId/21015,2020,0.2105030896799437
geoId/21017,2020,0.0663103605166619
geoId/21019,2020,0.0183641056184236
geoId/21021,2020,0.0997565332401732
geoId/21023,2020,0.0736464268296814
geoId/21025,2020,0.0244511099104505
geoId/21027,2020,0.1021824124151902
geoId/21029,2020,0.2078547562617515
geoId/21031,2020,0.0500083818662786
geoId/21033,2020,0.1191169363847989
geoId/21035,2020,0.0629006131730267
geoId/21037,2020,0.1959225406392945
geoId/21039,2020,0.0932297977104331
geoId/21041,2020,0.1886131499636256
geoId/21043,2020,0.0182444572532091
geoId/21045,2020,0.0686348969812098
geoId/21047,2020,0.0587633161034319
geoId/21049,2020,0.1241488446054558
geoId/21051,2020,0.0568145404878927
geoId/21053,2020,0.0616150217741935
geoId/21055,2020,0.1453302775118348
geoId/21057,2020,0.0492376393868244
geoId/21059,2020,0.1300358411750501
geoId/21061,2020,0.0906210013456779
geoId/21063,2020,0.0135994464087033
geoId/21065,2020,0.0892922505607534
geoId/21067,2020,0.1104818336334628
geoId/21069,2020,0.0524910714769794
geoId/21071,2020,0.0198570825778507
geoId/21073,2020,0.1246214551943609
geoId/21075,2020,0.0387140562152962
geoId/21077,2020,0.1959225406392945
geoId/21079,2020,0.0838300734839196
geoId/21081,2020,0.0908309547192282
geoId/21083,2020,0.0890962001168718
geoId/21085,2020,0.0838889468203743
geoId/21087,2020,0.0793190928695157
geoId/21089,2020,0.0182444572532091
geoId/21091,2020,0.0978306915021754
geoId/21093,2020,0.1408371803696611
geoId/21095,2020,0.0666771236685936
geoId/21097,2020,0.0716573733366021
geoId/21099,2020,0.0793190928695157
geoId/21101,2020,0.0575185485660246
geoId/21103,2020,0.2087244203885686
geoId/21105,2020,0.0582919364794723
geoId/21107,2020,0.1001957710455846
geoId/21109,2020,0.0697449499472369
geoId/21111,2020,0.2839871096410602
geoId/21113,2020,0.1485793804835413
geoId/21115,2020,0.0198570825778507
geoId/21117,2020,0.2105030896799438
geoId/21119,2020,0.0198570825778507
geoId/21121,2020,0.0875255911806885
geoId/21123,2020,0.1054681278072106
geoId/21125,2020,0.0828614320629903
geoId/21127,2020,0.0191366673154056
geoId/21129,2020,0.0437641072384985
geoId/21131,2020,0.0421091678728315
geoId/21133,2020,0.0296372624033434
geoId/21135,2020,0.0332726355277
geoId/21137,2020,0.0832181125565636
geoId/21139,2020,0.1013815144472316
geoId/21141,2020,0.0466001863503003
geoId/21143,2020,0.1453302775118348
geoId/21145,2020,0.1760439351582423
geoId/21147,2020,0.0900138590071206
geoId/21149,2020,0.1453302775118348
geoId/21151,2020,0.0774785366797497
geoId/21153,2020,0.0133477687273852
geoId/21155,2020,0.0732982672240597
geoId/21157,2020,0.1110568795620744
geoId/21159,2020,0.0198570825778507
geoId/21161,2020,0.0689982531425712
geoId/21163,2020,0.137025865946474
geoId/21165,2020,0.0189653891947224
geoId/21167,2020,0.1096707697642453
geoId/21169,2020,0.0530875082567279
geoId/21171,2020,0.0231481439005328
geoId/21173,2020,0.1241488446054558
geoId/21175,2020,0.0193621042775497
geoId/21177,2020,0.0916683488403085
geoId/21179,2020,0.1093100956264288
geoId/21181,2020,0.0612078787088177
geoId/21183,2020,0.0950539794722079
geoId/21185,2020,0.257349170344999
geoId/21187,2020,0.1886131499636256
geoId/21189,2020,0.0383881799418405
geoId/21191,2020,0.1230281628505809
geoId/21193,2020,0.0183641056184236
geoId/21195,2020,0.0183641056184236
geoId/21197,2020,0.0699979953003641
geoId/21199,2020,0.0871458460149209
geoId/21201,2020,0.0612078787088177
geoId/21203,2020,0.0832181125565636
geoId/21205,2020,0.0467613246649746
geoId/21207,2020,0.0686086930052808
geoId/21209,2020,0.1103761232415188
geoId/21211,2020,0.1961057995605477
geoId/21213,2020,0.0469847485043358
geoId/21215,2020,0.2052052843149584
geoId/21217,2020,0.0717771575079703
geoId/21219,2020,0.0341343271219604
geoId/21221,2020,0.0341343271219604
geoId/21223,2020,0.257349170344999
geoId/21225,2020,0.1453302775118348
geoId/21227,2020,0.0901369584642059
geoId/21229,2020,0.1096707697642453
geoId/21231,2020,0.069679718226452
geoId/21233,2020,0.1205883913894333
geoId/21235,2020,0.0778502568684618
geoId/21237,2020,0.0273059443143452
geoId/21239,2020,0.124414489607154
geoId/22001,2020,0.1597317961891543
geoId/22003,2020,0.0633569267332237
geoId/22005,2020,0.1690443306544754
geoId/22007,2020,0.1593958603974588
geoId/22009,2020,0.1900814935498366
geoId/22011,2020,0.0683253328870825
geoId/22013,2020,0.0785799048903605
geoId/22015,2020,0.1332771932571781
geoId/22017,2020,0.0686395885764279
geoId/22019,2020,0.0630869585703412
geoId/22021,2020,0.0513143396834007
geoId/22023,2020,0.1636705309285763
geoId/22025,2020,0.0603057919898517
geoId/22027,2020,0.0478410925511648
geoId/22029,2020,0.0484557758287273
geoId/22031,2020,0.0720825743476509
geoId/22033,2020,0.1690443306544754
geoId/22035,2020,0.029492446638274
geoId/22037,2020,0.1690443306544754
geoId/22039,2020,0.1476530681517406
geoId/22041,2020,0.022028995184989
geoId/22043,2020,0.0696358219229394
geoId/22045,2020,0.1327997527742176
geoId/22047,2020,0.0818330229761389
geoId/22049,2020,0.125
geoId/22051,2020,0.125
geoId/22053,2020,0.0633569267332237
geoId/22055,2020,0.2176195045993244
geoId/22057,2020,0.1593958603974588
geoId/22059,2020,0.0621915760917381
geoId/22061,2020,0.0849280045226932
geoId/22063,2020,0.1690443306544754
geoId/22065,2020,0.029492446638274
geoId/22067,2020,0.0329277415441417
geoId/22069,2020,0.0834106787502487
geoId/22071,2020,0.1914970764009166
geoId/22073,2020,0.0478410925511648
geoId/22075,2020,0.125
geoId/22077,2020,0.0784177269672471
geoId/22079,2020,0.041671200172
geoId/22081,2020,0.08744097374466
geoId/22083,2020,0.029492446638274
geoId/22085,2020,0.08744097374466
geoId/22087,2020,0.125
geoId/22089,2020,0.125
geoId/22091,2020,0.1690443306544754
geoId/22093,2020,0.125
geoId/22095,2020,0.125
geoId/22097,2020,0.1621475347083478
geoId/22099,2020,0.1628546644133763
geoId/22103,2020,0.1163990139105563
geoId/22105,2020,0.1703407930555215
geoId/22107,2020,0.022028995184989
geoId/22109,2020,0.1939858072512728
geoId/22111,2020,0.0478410925511648
geoId/22113,2020,0.1469902002576095
geoId/22115,2020,0.0700945693765006
geoId/22117,2020,0.1163990139105563
geoId/22119,2020,0.0710552776107208
geoId/22121,2020,0.0799898952834888
geoId/22123,2020,0.029492446638274
geoId/22125,2020,0.1690443306544754
geoId/22127,2020,0.0880790841195536
geoId/23001,2020,0.0676800888167727
geoId/23003,2020,0.0210476209590955
geoId/23005,2020,0.0676800888167727
geoId/23007,2020,0.0676800888167727
geoId/23009,2020,0.0486928811188356
geoId/23011,2020,0.0676800888167727
geoId/23013,2020,0.0693575446087062
geoId/23015,2020,0.0676800888167727
geoId/23017,2020,0.0676800888167727
geoId/23019,2020,0.0450969419465826
geoId/23021,2020,0.0528098787268926
geoId/23023,2020,0.0676800888167727
geoId/23025,2020,0.0583415654555107
geoId/23027,2020,0.0528098787268926
geoId/23029,2020,0.028046263746203
geoId/23031,2020,0.0765862581480535
geoId/24001,2020,0.7735237659797594
geoId/24003,2020,0.657870215065787
geoId/24005,2020,0.657870215065787
geoId/24009,2020,0.683602822047508
geoId/24011,2020,0.5196801940058187
geoId/24013,2020,0.7283024821724957
geoId/24015,2020,0.5196801940058187
geoId/24017,2020,0.6994279114948769
geoId/24019,2020,0.5196801940058186
geoId/24021,2020,0.7571434221474127
geoId/24023,2020,0.7735237659797594
geoId/24025,2020,0.5766802229049899
geoId/24027,2020,0.7283024821724958
geoId/24029,2020,0.5196801940058187
geoId/24031,2020,0.7054561144718364
geoId/24033,2020,0.6713912963724384
geoId/24035,2020,0.5196801940058187
geoId/24037,2020,0.6994279114948769
geoId/24039,2020,0.4254166466114832
geoId/24041,2020,0.5561878898157052
geoId/24043,2020,0.6600878879327226
geoId/24045,2020,0.5196801940058187
geoId/24047,2020,0.5136383058983539
geoId/24510,2020,0.657870215065787
geoId/25001,2020,0.2433896663661066
geoId/25003,2020,0.287010319383071
geoId/25005,2020,0.2400239149209572
geoId/25007,2020,0.2574088243445007
geoId/25009,2020,0.2474382138195771
geoId/25011,2020,0.2888238069812141
geoId/25013,2020,0.3030448369167057
geoId/25015,2020,0.3164287047272018
geoId/25017,2020,0.3591111496035023
geoId/25019,2020,0.0
geoId/25021,2020,0.3328082246006066
geoId/25023,2020,0.2610096088907415
geoId/25025,2020,0.3325410319117662
geoId/25027,2020,0.2657158348839806
geoId/26001,2020,0.1569954680398259
geoId/26003,2020,0.2230634493763047
geoId/26005,2020,0.1733219750064857
geoId/26007,2020,0.174027886725545
geoId/26009,2020,0.1614724554847812
geoId/26011,2020,0.1063641686854885
geoId/26013,2020,0.1739114353767779
geoId/26015,2020,0.1529097255452486
geoId/26017,2020,0.1346446679868949
geoId/26019,2020,0.2422895172719788
geoId/26021,2020,0.1741366556137401
geoId/26023,2020,0.1635197606558792
geoId/26025,2020,0.1033369934291275
geoId/26027,2020,0.1120453260184818
geoId/26029,2020,0.1780406909453182
geoId/26031,2020,0.1863318867536403
geoId/26033,2020,0.2158904844218002
geoId/26035,2020,0.1529097255452487
geoId/26037,2020,0.1540793846566056
geoId/26039,2020,0.1614724554847812
geoId/26041,2020,0.2156715424096729
geoId/26043,2020,0.2113047761116778
geoId/26045,2020,0.1425470148305943
geoId/26047,2020,0.1904200748739682
geoId/26049,2020,0.1951981621754651
geoId/26051,2020,0.1063641686854885
geoId/26053,2020,0.18240108205068
geoId/26055,2020,0.2603886930317454
geoId/26057,2020,0.1840642711030556
geoId/26059,2020,0.0917151863241832
geoId/26061,2020,0.1762341516442145
geoId/26063,2020,0.123898193004331
geoId/26065,2020,0.2123869537409441
geoId/26067,2020,0.1030783415510436
geoId/26069,2020,0.1063641686854885
geoId/26071,2020,0.2047230347273984
geoId/26073,2020,0.1017087496598013
geoId/26075,2020,0.1017087496598013
geoId/26077,2020,0.1368132298483831
geoId/26079,2020,0.2451426734943595
geoId/26081,2020,0.162247851240652
geoId/26083,2020,0.1620244851732803
geoId/26085,2020,0.1614724554847812
geoId/26087,2020,0.1951981621754651
geoId/26089,2020,0.2617883342208899
geoId/26091,2020,0.1601801105364758
geoId/26093,2020,0.1951981621754651
geoId/26095,2020,0.2069416239500415
geoId/26097,2020,0.2118504592157078
geoId/26099,2020,0.3608738209645844
geoId/26101,2020,0.2451426734943595
geoId/26103,2020,0.2131290163612559
geoId/26105,2020,0.0965835765142977
geoId/26107,2020,0.1529097255452486
geoId/26109,2020,0.1994389976023274
geoId/26111,2020,0.1951981621754651
geoId/26113,2020,0.1614724554847812
geoId/26115,2020,0.1992960034359421
geoId/26117,2020,0.2013849680339386
geoId/26119,2020,0.1696538515590776
geoId/26121,2020,0.1614724554847812
geoId/26123,2020,0.0968099676460436
geoId/26125,2020,0.1951981621754651
geoId/26127,2020,0.0930437710885479
geoId/26129,2020,0.1063641686854885
geoId/26131,2020,0.1561624256221672
geoId/26133,2020,0.1529097255452487
geoId/26135,2020,0.1863318867536403
geoId/26137,2020,0.1863318867536403
geoId/26139,2020,0.1986881502198297
geoId/26141,2020,0.1569954680398259
geoId/26143,2020,0.1063641686854885
geoId/26145,2020,0.1829232112618192
geoId/26147,2020,0.3608738209645844
geoId/26149,2020,0.1303871453244942
geoId/26151,2020,0.1315426970746423
geoId/26153,2020,0.2245995987697884
geoId/26155,2020,0.195198162175465
geoId/26157,2020,0.1172920939343945
geoId/26159,2020,0.132774134245761
geoId/26161,2020,0.1967204623950965
geoId/26163,2020,0.3502966002646002
geoId/26165,2020,0.2451426734943596
geoId/27001,2020,0.3318315034392634
geoId/27003,2020,0.4526289512106003
geoId/27005,2020,0.2232197903924422
geoId/27007,2020,0.2729022122919622
geoId/27009,2020,0.361486111143341
geoId/27011,2020,0.4234992173264096
geoId/27013,2020,0.3447035179593364
geoId/27015,2020,0.4088159984002597
geoId/27017,2020,0.1485633123327962
geoId/27019,2020,0.4536622501855861
geoId/27021,2020,0.4334371076204063
geoId/27023,2020,0.3000625194797169
geoId/27025,2020,0.4170834393713464
geoId/27027,2020,0.3140725536652174
geoId/27029,2020,0.2769617021218674
geoId/27031,2020,0.3924345711077494
geoId/27033,2020,0.409039718460696
geoId/27035,2020,0.456440203112001
geoId/27037,2020,0.473255844321474
geoId/27039,2020,0.3137315361082262
geoId/27041,2020,0.3428148411011535
geoId/27043,2020,0.2638863121241888
geoId/27045,2020,0.2331504723078908
geoId/27047,2020,0.2371137428128077
geoId/27049,2020,0.3622201904319641
geoId/27051,2020,0.3120670458689031
geoId/27053,2020,0.4903121047360061
geoId/27055,2020,0.2374470707781647
geoId/27057,2020,0.373205579885331
geoId/27059,2020,0.4130127779751604
geoId/27061,2020,0.3968910409956563
geoId/27063,2020,0.4192259146547579
geoId/27065,2020,0.3246918189289303
geoId/27067,2020,0.4144987504571411
geoId/27069,2020,0.2719234761444831
geoId/27071,2020,0.4456904142740105
geoId/27073,2020,0.281186645354433
geoId/27075,2020,0.3735165206441121
geoId/27077,2020,0.1157610661405157
geoId/27079,2020,0.3036269950150683
geoId/27081,2020,0.3456313349695246
geoId/27083,2020,0.3332601469195218
geoId/27085,2020,0.379507944208151
geoId/27087,2020,0.1261489412817616
geoId/27089,2020,0.1784129788682632
geoId/27091,2020,0.3613545342044704
geoId/27093,2020,0.3505498023282844
geoId/27095,2020,0.3988857620821525
geoId/27097,2020,0.4233647682130282
geoId/27099,2020,0.2092525567561913
geoId/27101,2020,0.4260385425064593
geoId/27103,2020,0.345207693075976
geoId/27105,2020,0.5858059642775243
geoId/27107,2020,0.3327329127063059
geoId/27109,2020,0.3045103892240657
geoId/27111,2020,0.2859691374737855
geoId/27113,2020,0.2679473712321913
geoId/27115,2020,0.3005321189585792
geoId/27117,2020,0.7245460053581833
geoId/27119,2020,0.2400236920645662
geoId/27121,2020,0.4071000447572413
geoId/27123,2020,0.4511119474871619
geoId/27125,2020,0.123305502263282
geoId/27127,2020,0.3243531425420284
geoId/27129,2020,0.2610191155349441
geoId/27131,2020,0.387129748495515
geoId/27133,2020,0.7893515499570172
geoId/27135,2020,0.1208363953574611
geoId/27137,2020,0.2361598297554225
geoId/27139,2020,0.5297083804046894
geoId/27141,2020,0.434267730390501
geoId/27143,2020,0.3245849676845139
geoId/27145,2020,0.3642874502846946
geoId/27147,2020,0.3223767068375338
geoId/27149,2020,0.3819469554643881
geoId/27151,2020,0.279170133874064
geoId/27153,2020,0.3800786528493226
geoId/27155,2020,0.308802656342372
geoId/27157,2020,0.297989988980861
geoId/27159,2020,0.2880462533526245
geoId/27161,2020,0.3546045208616127
geoId/27163,2020,0.4159611045136646
geoId/27165,2020,0.3777484069359398
geoId/27167,2020,0.31606185542774
geoId/27169,2020,0.2395442478898222
geoId/27171,2020,0.4073518550968723
geoId/27173,2020,0.3098077916537025
geoId/28001,2020,0.0972054799722148
geoId/28003,2020,0.0196647626182226
geoId/28005,2020,0.0509020537742424
geoId/28007,2020,0.0594081133827173
geoId/28009,2020,0.0
geoId/28011,2020,0.0583192544576153
geoId/28013,2020,0.0179929735841132
geoId/28015,2020,0.0577655965087813
geoId/28017,2020,0.0037787263110077
geoId/28019,2020,0.0415414541693417
geoId/28021,2020,0.0972054799722148
geoId/28023,2020,0.0875770200937667
geoId/28025,2020,0.0555671312606207
geoId/28027,2020,0.1108933869047321
geoId/28029,2020,0.0805227190797237
geoId/28031,2020,0.0834304188764772
geoId/28033,2020,0.1070934113261188
geoId/28035,2020,0.0762701905587375
geoId/28037,2020,0.0509020537742424
geoId/28039,2020,0.1076846857829854
geoId/28041,2020,0.1590779727234722
geoId/28043,2020,0.0591168081339591
geoId/28045,2020,0.2236916166563958
geoId/28047,2020,0.2184157842633721
geoId/28049,2020,0.0972054799722148
geoId/28051,2020,0.033483760763287
geoId/28053,2020,0.0303376049061797
geoId/28055,2020,0.0392454424804749
geoId/28057,2020,0.069122999658039
geoId/28059,2020,0.1076846857829854
geoId/28061,2020,0.0800858243431331
geoId/28063,2020,0.0972054799722148
geoId/28065,2020,0.0797571462470019
geoId/28067,2020,0.1017066375613682
geoId/28069,2020,0.0701054264185608
geoId/28071,2020,0.0144743397251641
geoId/28073,2020,0.0586766232510959
geoId/28075,2020,0.0761067973863919
geoId/28077,2020,0.0536162620301887
geoId/28079,2020,0.0820401077095925
geoId/28081,2020,0.0420741181418565
geoId/28083,2020,0.0457883519732117
geoId/28085,2020,0.0509020537742424
geoId/28087,2020,0.0108795489134303
geoId/28089,2020,0.1299634251085214
geoId/28091,2020,0.0586766232510959
geoId/28093,2020,0.0147220181491099
geoId/28095,2020,0.009193492955529
geoId/28097,2020,0.059116808133959
geoId/28099,2020,0.0611360003779175
geoId/28101,2020,0.0624331048210305
geoId/28103,2020,0.0403859012912455
geoId/28105,2020,0.0151024229058872
geoId/28107,2020,0.0469549891301156
geoId/28109,2020,0.1747942984900681
geoId/28111,2020,0.1053775002293922
geoId/28113,2020,0.0510433870429897
geoId/28115,2020,0.0234542820649732
geoId/28117,2020,0.0287609116311821
geoId/28119,2020,0.1113129610836029
geoId/28121,2020,0.0724466687425511
geoId/28123,2020,0.0750225985266098
geoId/28125,2020,0.0392454424804749
geoId/28127,2020,0.0889253269952893
geoId/28129,2020,0.0902008341682418
geoId/28131,2020,0.1076846857829854
geoId/28133,2020,0.0466522394182537
geoId/28135,2020,0.0366726209791915
geoId/28137,2020,0.0432077302382531
geoId/28139,2020,0.0
geoId/28141,2020,0.0084937271736201
geoId/28143,2020,0.1113129610836029
geoId/28145,2020,0.0122326356505422
geoId/28147,2020,0.0485122825231744
geoId/28149,2020,0.0392454424804749
geoId/28151,2020,0.0457034646213514
geoId/28153,2020,0.1045709777957922
geoId/28155,2020,0.0223604156424278
geoId/28157,2020,0.0972054799722148
geoId/28159,2020,0.0641671983409282
geoId/28161,2020,0.0365000923756053
geoId/28163,2020,0.0469475389352998
geoId/29001,2020,0.0572868884598298
geoId/29003,2020,0.0142745956157052
geoId/29005,2020,0.0428706923199547
geoId/29007,2020,0.1186985839381512
geoId/29009,2020,0.1078847028703294
geoId/29011,2020,0.0425479754427334
geoId/29013,2020,0.1675560778845799
geoId/29015,2020,0.0384602095156404
geoId/29017,2020,0.1369656368214391
