dcid,year,classification_mean
geoId/19023,2006,0.5155437982723967
geoId/19023,2007,0.5168204952413387
geoId/19023,2008,0.4844928603870732
geoId/19023,2009,0.6004542531536246
geoId/19023,2010,0.2857028238455713
geoId/19023,2011,0.4499090874169585
geoId/19023,2012,0.6106983472066082
geoId/19023,2013,0.3822938708780371
geoId/19023,2014,0.4616196448843394
geoId/19023,2015,0.561942357389493
geoId/19023,2016,0.609585822146029
geoId/19063,2005,0.0391800632142229
geoId/19063,2006,0.0840430684751818
geoId/19063,2007,0.0548835672436777
geoId/19063,2008,0.08484976307049
geoId/19063,2009,0.0731855606263719
geoId/19063,2010,0.0820025790640908
geoId/19063,2011,0.075268302761734
geoId/19063,2012,0.13350838303192
geoId/19063,2013,0.0254808848998244
geoId/19063,2014,0.0972544866820043
geoId/19063,2015,0.0551314052190205
geoId/19063,2016,0.1184601011166777
geoId/19047,2005,0.5118337321603796
geoId/19047,2006,0.8264609458390694
geoId/19047,2007,0.5788659785236534
geoId/19047,2008,0.5524183907940322
geoId/19047,2009,0.8825014657979197
geoId/19047,2010,0.7110254789336552
geoId/19047,2011,0.7269122247528873
geoId/19047,2012,0.8470429900153778
geoId/19047,2013,0.5431888235957419
geoId/19047,2014,0.8281565857516001
geoId/19047,2015,0.84687012272748
geoId/19047,2016,0.9431178944647676
geoId/19019,2005,0.5479315531896046
geoId/19019,2006,0.5472131370884535
geoId/19019,2007,0.5708088047087022
geoId/19019,2008,0.563185858547324
geoId/19019,2009,0.5616243321868836
geoId/19019,2010,0.4386454274873857
geoId/19019,2011,0.5587090842152168
geoId/19019,2012,0.5729799485924444
geoId/19019,2013,0.557227724303077
geoId/19019,2014,0.4939402172153814
geoId/19019,2015,0.519509011658688
geoId/19019,2016,0.5858983257889604
geoId/19143,2005,0.0464755005458614
geoId/19143,2006,0.0423741982874882
geoId/19143,2007,0.0553331915579892
geoId/19143,2008,0.0619788586622064
geoId/19143,2009,0.3553339642270635
geoId/19143,2010,0.1939602297498598
geoId/19143,2011,0.0843914535467761
geoId/19143,2012,0.1287419067316442
geoId/19143,2013,0.1285749146457
geoId/19143,2014,0.1313049821592365
geoId/19143,2015,0.0813017019927912
geoId/19143,2016,0.100163168100244
geoId/19073,2005,0.0570279930168383
geoId/19073,2006,0.1184086565801131
geoId/19073,2007,0.09471058036896
geoId/19073,2008,0.0790606857476594
geoId/19073,2009,0.2489204624619692
geoId/19073,2010,0.062768111496474
geoId/19073,2011,0.1369697146550992
geoId/19073,2012,0.2692073285390844
geoId/19073,2013,0.0836775394046293
geoId/19073,2014,0.1642196980192826
geoId/19073,2015,0.1969500563573397
geoId/19073,2016,0.2953367133317713
geoId/19087,2005,0.4344551586316475
geoId/19087,2006,0.3156518553291853
geoId/19087,2007,0.2712144099665713
geoId/19087,2008,0.5581025985923247
geoId/19087,2009,0.617487306002377
geoId/19087,2010,0.2791269998530662
geoId/19087,2011,0.2943327007743407
geoId/19087,2012,0.2353370788299602
geoId/19087,2013,0.253389553303452
geoId/19087,2014,0.4558970164862487
geoId/19087,2015,0.6638187245133166
geoId/19087,2016,0.4873748665449559
geoId/19119,2005,0.1019958235606306
geoId/19119,2006,0.202520093451239
geoId/19119,2007,0.0729102688901757
geoId/19119,2008,0.113073227157683
geoId/19119,2009,0.1420975947833304
geoId/19119,2010,0.2170962356649803
geoId/19119,2011,0.1412299713682649
geoId/19119,2012,0.2477407087823605
geoId/19119,2013,0.1859261134909653
geoId/19119,2014,0.343356636573414
geoId/19119,2015,0.1880373254130311
geoId/19119,2016,0.3392067404600301
geoId/19003,2005,0.4806684732075316
geoId/19003,2006,0.6553663306355119
geoId/19003,2007,0.6993144636357234
geoId/19003,2008,0.5868205642906741
geoId/19003,2009,0.8115409244054756
geoId/19003,2010,0.6643062515475704
geoId/19003,2011,0.746329779266192
geoId/19003,2012,0.9330423838239896
geoId/19003,2013,0.5864605821346889
geoId/19003,2014,0.8455740752079062
geoId/19003,2015,0.9188626871358972
geoId/19003,2016,0.913276604397091
geoId/19133,2005,0.2555362109374852
geoId/19133,2006,0.3303528029453534
geoId/19133,2007,0.227981228212904
geoId/19133,2008,0.2927730476208398
geoId/19133,2009,0.4024385292375353
geoId/19133,2010,0.4466958567030499
geoId/19133,2011,0.3141241091351807
geoId/19133,2012,0.3433588682548772
geoId/19133,2013,0.3060029303497379
geoId/19133,2014,0.520410483765364
geoId/19133,2015,0.3472295924933916
geoId/19133,2016,0.4588089547046832
geoId/19091,2005,0.011333818825921
geoId/19091,2006,0.042030952401239
geoId/19091,2007,0.0348841169197063
geoId/19091,2008,0.0261627834857063
geoId/19091,2009,0.0482335761650062
geoId/19091,2010,0.0109468800633471
geoId/19091,2011,0.0379566363339916
geoId/19091,2012,0.0929957382792367
geoId/19091,2013,0.0382710013746707
geoId/19091,2014,0.0586809494233221
geoId/19091,2015,0.0319655449303326
geoId/19091,2016,0.0667202071306032
geoId/19115,2005,0.6402818229597538
geoId/19115,2006,0.5478966537571295
geoId/19115,2007,0.5723134363679481
geoId/19115,2008,0.7641633996879732
geoId/19115,2009,0.7282295393260746
geoId/19115,2010,0.4832900268456992
geoId/19115,2011,0.5313551447456804
geoId/19115,2012,0.5190594002405825
geoId/19115,2013,0.4713070157486899
geoId/19115,2014,0.5682638975658826
geoId/19115,2015,0.7279174410520194
geoId/19115,2016,0.650599234045786
geoId/19171,2005,0.4047782514742894
geoId/19171,2006,0.597523229689089
geoId/19171,2007,0.5223415549134001
geoId/19171,2008,0.535679082096985
geoId/19171,2009,0.6679316911768479
geoId/19171,2010,0.3909592428460982
geoId/19171,2011,0.5853624083818302
geoId/19171,2012,0.6661311676029056
geoId/19171,2013,0.3626005995835302
geoId/19171,2014,0.4525197227737409
geoId/19171,2015,0.6488012756506571
geoId/19171,2016,0.6850793138834684
geoId/19135,2005,0.6577790274610177
geoId/19135,2006,0.6485800881180556
geoId/19135,2007,0.4823696751291076
geoId/19135,2008,0.6874443439124944
geoId/19135,2009,0.836467921943205
geoId/19135,2010,0.4324199348958744
geoId/19135,2011,0.7400593684442749
geoId/19135,2012,0.7200334269022307
geoId/19135,2013,0.6571066372219128
geoId/19135,2014,0.6384848212951667
geoId/19135,2015,0.7659420057435754
geoId/19135,2016,0.8007339926271284
geoId/19117,2005,0.5944238977302458
geoId/19117,2006,0.7561809010289553
geoId/19117,2007,0.5653758489150795
geoId/19117,2008,0.6892316713783091
geoId/19117,2009,0.853196246564459
geoId/19117,2010,0.4921042720146243
geoId/19117,2011,0.7578500216468371
geoId/19117,2012,0.778274077000624
geoId/19117,2013,0.6149614448051947
geoId/19117,2014,0.7481954119429677
geoId/19117,2015,0.8892503634068754
geoId/19117,2016,0.8224569316785181
geoId/19057,2005,0.4305271399707808
geoId/19057,2006,0.3191310784297545
geoId/19057,2007,0.3197525101682893
geoId/19057,2008,0.5585134917741117
geoId/19057,2009,0.4981314925069993
geoId/19057,2010,0.2859408750581757
geoId/19057,2011,0.2873661264798072
geoId/19057,2012,0.3265299213260186
geoId/19057,2013,0.3112602511909254
geoId/19057,2014,0.4197873440856623
geoId/19057,2015,0.5737440623220402
geoId/19057,2016,0.4620584485284396
geoId/19011,2005,0.5589220959659004
geoId/19011,2006,0.6070669359021592
geoId/19011,2007,0.5449806603327505
geoId/19011,2008,0.6395942059304878
geoId/19011,2009,0.6979542119710457
geoId/19011,2010,0.533238931495877
geoId/19011,2011,0.5963249427639998
geoId/19011,2012,0.6549319936468154
geoId/19011,2013,0.3224945829017948
geoId/19011,2014,0.5609009035812628
geoId/19011,2015,0.6020885842603831
geoId/19011,2016,0.6001192707146357
geoId/19113,2005,0.7526954481186384
geoId/19113,2006,0.528242655311502
geoId/19113,2007,0.5828006419869086
geoId/19113,2008,0.7289754464184369
geoId/19113,2009,0.6644493267356447
geoId/19113,2010,0.4927059813852856
geoId/19113,2011,0.4492268019655349
geoId/19113,2012,0.5728179780953891
geoId/19113,2013,0.294040046577689
geoId/19113,2014,0.6720090141564536
geoId/19113,2015,0.517006548723828
geoId/19113,2016,0.5017909229440085
geoId/19105,2005,0.8208686647241874
geoId/19105,2006,0.5569940251880223
geoId/19105,2007,0.6467364830775694
geoId/19105,2008,0.8004935959702956
geoId/19105,2009,0.6910466851594845
geoId/19105,2010,0.6246010662589595
geoId/19105,2011,0.5210299632199489
geoId/19105,2012,0.6306153763778767
geoId/19105,2013,0.3134653375564146
geoId/19105,2014,0.767226764919816
geoId/19105,2015,0.6525121431384355
geoId/19105,2016,0.5943871573885617
geoId/19103,2005,0.816731371454594
geoId/19103,2006,0.6596021736443263
geoId/19103,2007,0.6898635501546495
geoId/19103,2008,0.8224654461389777
geoId/19103,2009,0.8176785685227378
geoId/19103,2010,0.6398541497628454
geoId/19103,2011,0.6597931166130191
geoId/19103,2012,0.732415410502639
geoId/19103,2013,0.5840970832901362
geoId/19103,2014,0.8070165351194215
geoId/19103,2015,0.8177212906870602
geoId/19103,2016,0.7870163348153545
geoId/19183,2005,0.8261088650190223
geoId/19183,2006,0.6832164526392136
geoId/19183,2007,0.6676586549857184
geoId/19183,2008,0.7930625782058057
geoId/19183,2009,0.8685901521426566
geoId/19183,2010,0.6574483542505062
geoId/19183,2011,0.7300222881383241
geoId/19183,2012,0.7292815427274638
geoId/19183,2013,0.6022851814527197
geoId/19183,2014,0.8357313268345935
geoId/19183,2015,0.8309067127112743
geoId/19183,2016,0.8497899023980752
geoId/19045,2005,0.6118078900374418
geoId/19045,2006,0.4483284821634852
geoId/19045,2007,0.5890499309472167
geoId/19045,2008,0.7267936832640488
geoId/19045,2009,0.6902508612912048
geoId/19045,2010,0.6646718839859682
geoId/19045,2011,0.5733268793122005
geoId/19045,2012,0.6356644078033256
geoId/19045,2013,0.3401237448933047
geoId/19045,2014,0.7702351802390616
geoId/19045,2015,0.8004377438597875
geoId/19045,2016,0.5420892725722832
geoId/19163,2005,0.4494104143190881
geoId/19163,2006,0.2774815323074112
geoId/19163,2007,0.4821611777446585
geoId/19163,2008,0.6660080147242605
geoId/19163,2009,0.5964839257772808
geoId/19163,2010,0.5498636365348564
geoId/19163,2011,0.5112210288867622
geoId/19163,2012,0.5023566373943219
geoId/19163,2013,0.2996537155670401
geoId/19163,2014,0.6227428323647215
geoId/19163,2015,0.7467326545977987
geoId/19163,2016,0.5655216320371754
geoId/19139,2005,0.592480431394553
geoId/19139,2006,0.545944731688301
geoId/19139,2007,0.616264592995993
geoId/19139,2008,0.7604104441605294
geoId/19139,2009,0.7257361014430419
geoId/19139,2010,0.5437571543973634
geoId/19139,2011,0.5423341757443155
geoId/19139,2012,0.5915407758329381
geoId/19139,2013,0.534090036447019
geoId/19139,2014,0.74973765303389
geoId/19139,2015,0.8370095044398951
geoId/19139,2016,0.7081760372417089
geoId/19169,2005,0.08316321812413
geoId/19169,2006,0.129114523771572
geoId/19169,2007,0.0888425265740768
geoId/19169,2008,0.0835432582558686
geoId/19169,2009,0.3137320790724023
geoId/19169,2010,0.0540002720671794
geoId/19169,2011,0.1448041139186955
geoId/19169,2012,0.2517786228045781
geoId/19169,2013,0.1515584233857894
geoId/19169,2014,0.1360175775115061
geoId/19169,2015,0.2182870210393447
geoId/19169,2016,0.2297316761512936
geoId/19015,2005,0.0686965212057139
geoId/19015,2006,0.1036318935565938
geoId/19015,2007,0.0859315152836504
geoId/19015,2008,0.073191261878817
geoId/19015,2009,0.2933360190711013
geoId/19015,2010,0.0428745971267203
geoId/19015,2011,0.0977413692472327
geoId/19015,2012,0.2467354790025427
geoId/19015,2013,0.0894162413238215
geoId/19015,2014,0.1314570620516112
geoId/19015,2015,0.1694423542242824
geoId/19015,2016,0.2267402553635048
geoId/19121,2005,0.4887174783737948
geoId/19121,2006,0.6036856796990472
geoId/19121,2007,0.5406575428662446
geoId/19121,2008,0.5836315077713546
geoId/19121,2009,0.8026929909253383
geoId/19121,2010,0.5018991374152849
geoId/19121,2011,0.6957291089638626
geoId/19121,2012,0.8317064072448354
geoId/19121,2013,0.5236536054952794
geoId/19121,2014,0.7293380086462578
geoId/19121,2015,0.8769257971710782
geoId/19121,2016,0.8667441652121856
geoId/19181,2005,0.5767844869260568
geoId/19181,2006,0.6670920227065077
geoId/19181,2007,0.5245387266168825
geoId/19181,2008,0.570757006678817
geoId/19181,2009,0.7569073376785875
geoId/19181,2010,0.3951905293836901
geoId/19181,2011,0.5831580274585386
geoId/19181,2012,0.7066222179771935
geoId/19181,2013,0.5255232986454855
geoId/19181,2014,0.7381324097537294
geoId/19181,2015,0.8326888392609597
geoId/19181,2016,0.8052694945913836
geoId/19049,2005,0.1270605625274045
geoId/19049,2006,0.2357650063774763
geoId/19049,2007,0.1738603047366005
geoId/19049,2008,0.1836268401685115
geoId/19049,2009,0.4024756251984184
geoId/19049,2010,0.1401036670381473
geoId/19049,2011,0.2433852996398318
geoId/19049,2012,0.3733402528414819
geoId/19049,2013,0.1851143520662812
geoId/19049,2014,0.2396407160726332
geoId/19049,2015,0.3623384937902599
geoId/19049,2016,0.3577676506392794
geoId/19153,2005,0.2456153059409216
geoId/19153,2006,0.303871556105689
geoId/19153,2007,0.2303353273770912
geoId/19153,2008,0.2687129926931213
geoId/19153,2009,0.4320814532772277
geoId/19153,2010,0.1910224034052053
geoId/19153,2011,0.2773538678479287
geoId/19153,2012,0.3669377641048382
geoId/19153,2013,0.2501629549697654
geoId/19153,2014,0.3001093085745753
geoId/19153,2015,0.4059046702860332
geoId/19153,2016,0.4070914631725608
geoId/19077,2005,0.3694441061775995
geoId/19077,2006,0.6142258817178671
geoId/19077,2007,0.5721755883937384
geoId/19077,2008,0.5510047936409657
geoId/19077,2009,0.74293015357596
geoId/19077,2010,0.4866600994718591
geoId/19077,2011,0.6360619593376672
geoId/19077,2012,0.7784138758369319
geoId/19077,2013,0.5791763951635851
geoId/19077,2014,0.5875748331884708
geoId/19077,2015,0.7491466838987751
geoId/19077,2016,0.6316919139354015
geoId/19099,2005,0.5458291200780157
geoId/19099,2006,0.7320724860213053
geoId/19099,2007,0.6655158032344993
geoId/19099,2008,0.6930455703119991
geoId/19099,2009,0.8859490362677418
geoId/19099,2010,0.563545858953394
geoId/19099,2011,0.7438280741869471
geoId/19099,2012,0.7648156691190569
geoId/19099,2013,0.6142614797363822
geoId/19099,2014,0.6001119055597405
geoId/19099,2015,0.7852583196632758
geoId/19099,2016,0.8496988550458879
geoId/20015,2006,0.680002145455578
geoId/20015,2007,0.618635859461655
geoId/20015,2008,0.490197388552893
geoId/20015,2009,0.6006615909615192
geoId/20015,2010,0.5539470183539207
geoId/20015,2011,0.7862291004402304
geoId/20015,2012,0.6596275653170963
geoId/20015,2013,0.1433757745897888
geoId/20015,2014,0.6715097657062872
geoId/20015,2015,0.8378861873777287
geoId/20015,2016,0.7153603360120309
geoId/20173,2015,0.97142145052754
geoId/20079,2006,0.7540702089523833
geoId/20079,2007,0.3388695056839824
geoId/20079,2008,0.5755318432666144
geoId/20079,2009,0.581880080728249
geoId/20079,2010,0.5250066255357073
geoId/20079,2011,0.6921996686537135
geoId/20079,2012,0.6345123837717311
geoId/20079,2013,0.5485719272397933
geoId/20079,2014,0.8181135970258822
geoId/20079,2015,0.7063224755715178
geoId/20079,2016,0.6494944227572702
geoId/20073,2006,0.6439257539009328
geoId/20073,2007,0.2998837551771118
geoId/20073,2008,0.5380601416132541
geoId/20073,2009,0.6391071099159951
geoId/20073,2010,0.4427433294117127
geoId/20073,2011,0.5377137788745051
geoId/20073,2012,0.5407415718033616
geoId/20073,2013,0.3621050001028929
geoId/20073,2014,0.6862801479431265
geoId/20073,2015,0.6421986290150297
geoId/20073,2016,0.6128306733938331
geoId/20157,2005,0.8584808350868507
geoId/20157,2006,0.8156437570077534
geoId/20157,2007,0.7234197068129944
geoId/20157,2008,0.8186757353640114
geoId/20157,2009,0.6908809578112963
geoId/20157,2010,0.8413230387169376
geoId/20157,2011,0.72513974708026
geoId/20157,2012,0.8344612328245372
geoId/20157,2013,0.8038155208324671
geoId/20157,2014,0.8503239464867741
geoId/20157,2015,0.858733140844302
geoId/20157,2016,0.8460512401211329
geoId/20039,2006,0.7835653716622564
geoId/20039,2007,0.7649351947489422
geoId/20039,2008,0.730989136649514
geoId/20039,2009,0.8358845427269697
geoId/20039,2010,0.6975125738500063
geoId/20039,2011,0.7351221289279871
geoId/20039,2012,0.9650115979552596
geoId/20039,2013,0.8927205319250774
geoId/20039,2014,0.8385214333747883
geoId/20039,2015,0.887672527436011
geoId/20039,2016,0.8886753597346365
geoId/20147,2005,0.5143410852713178
geoId/20147,2006,0.7466767242520598
geoId/20147,2007,0.745088692941048
geoId/20147,2008,0.8703382116614153
geoId/20147,2009,0.9079987167786524
geoId/20147,2010,0.8226278096827998
geoId/20147,2011,0.8781089057519336
geoId/20147,2012,0.9191099849992028
geoId/20147,2013,0.8884023211086579
geoId/20147,2014,0.8927665982145618
geoId/20147,2015,0.9006155649026178
geoId/20147,2016,0.8800941505659827
geoId/20075,2006,0.6777323915054952
geoId/20075,2007,0.9444444444444444
geoId/20075,2008,0.64588888423541
geoId/20075,2009,0.582089552238806
geoId/20075,2010,0.1241805221301959
geoId/20199,2006,0.7481417830738599
geoId/20199,2007,0.2413793103448276
geoId/20199,2008,0.7300564061240935
geoId/20199,2009,0.6679930365580701
geoId/20199,2010,0.2200446314531249
geoId/20199,2011,0.8562874251497006
geoId/20199,2012,0.6320646847435478
geoId/20199,2013,0.7867542982094795
geoId/20199,2014,0.9232960442855496
geoId/20199,2015,0.8
geoId/20199,2016,0.7332757287734778
geoId/20101,2006,0.3178082191780822
geoId/20101,2007,0.7214530282760028
geoId/20101,2008,0.7582526356248186
geoId/20101,2009,0.6274121498976566
geoId/20101,2010,0.6059754697967978
geoId/20101,2011,0.6983830173031057
geoId/20101,2012,0.888509670079636
geoId/20101,2013,0.8396588486140725
geoId/20101,2014,0.8913525498891353
geoId/20101,2015,0.866965620328849
geoId/20101,2016,0.8966244725738397
geoId/20195,2006,0.6580958999305073
geoId/20195,2007,0.8601626016260162
geoId/20195,2008,0.8583483191014133
geoId/20195,2009,0.7988928748661207
geoId/20195,2010,0.8399063426528859
geoId/20195,2011,0.8810912697998601
geoId/20195,2012,0.7072845794089417
geoId/20195,2013,0.7181143431335889
geoId/20195,2014,0.7551157535602026
geoId/20195,2015,0.4785052462834015
geoId/20195,2016,0.8671130615213996
geoId/20115,2006,0.6073534625115518
geoId/20115,2007,0.5071364349637931
geoId/20115,2008,0.581340959964587
geoId/20115,2009,0.6168298702086342
geoId/20115,2010,0.6045421436780416
geoId/20115,2011,0.7309275747819112
geoId/20115,2012,0.6300561750462451
geoId/20115,2013,0.7305042620875133
geoId/20115,2014,0.8164760374645468
geoId/20115,2015,0.7890658062855072
geoId/20115,2016,0.691506975700087
geoId/20165,2006,0.5192073757303947
geoId/20165,2007,0.5842846733058052
geoId/20165,2008,0.7104086773737563
geoId/20165,2009,0.6554163034178921
geoId/20165,2010,0.585080041602826
geoId/20165,2011,0.6782024064297738
geoId/20165,2012,0.7506733537319723
geoId/20165,2013,0.6587840476753379
geoId/20165,2014,0.6704846972181097
geoId/20165,2015,0.6319708235462197
geoId/20165,2016,0.6224078440145935
geoId/20181,2006,0.4120603015075377
geoId/20181,2007,0.2262443438914027
geoId/20181,2008,0.6513575013700221
geoId/20181,2009,0.5936143679507324
geoId/20181,2010,0.493119006776726
geoId/20181,2011,0.6616505955205713
geoId/20181,2012,0.8586156111929307
geoId/20181,2013,0.43076710052617
geoId/20181,2014,0.7716166714727936
geoId/20181,2015,0.7237410071942446
geoId/20181,2016,0.7510130871477145
geoId/20001,2006,0.3833820164857158
geoId/20001,2007,0.5785372099248179
geoId/20001,2008,0.4296129863286395
geoId/20001,2009,0.3441207798823692
geoId/20001,2010,0.1222188712526515
geoId/20001,2011,0.1737915331937785
geoId/20001,2012,0.6307895908512843
geoId/20001,2013,0.3772814269484133
geoId/20001,2014,0.6806534472214676
geoId/20001,2015,0.5018241196226482
geoId/20001,2016,0.5830876875518165
geoId/20023,2006,0.2243816254416961
geoId/20023,2007,0.1129943502824858
geoId/20023,2008,0.7722201789873728
geoId/20023,2009,0.6479189758162303
geoId/20023,2010,0.4898382399312509
geoId/20023,2011,0.6423607647880102
geoId/20023,2012,0.8713006644391262
geoId/20023,2013,0.7110806309395513
geoId/20023,2014,0.8276134122287968
geoId/20023,2015,0.8904186886355941
geoId/20023,2016,0.6522903519120166
geoId/20029,2006,0.7482903357250212
geoId/20029,2007,0.6849809316124948
geoId/20029,2008,0.6938048076348075
geoId/20029,2009,0.6661589929136517
geoId/20029,2010,0.7128230255329284
geoId/20029,2011,0.6144620894194451
geoId/20029,2012,0.7360090385364565
geoId/20029,2013,0.7109963506825404
geoId/20029,2014,0.7837799656035587
geoId/20029,2015,0.8022585782458911
geoId/20029,2016,0.8130741098734048
geoId/20167,2006,0.7626474048616441
geoId/20167,2007,0.658873306331756
geoId/20167,2008,0.9237484916483926
geoId/20167,2009,0.8921494417310871
geoId/20167,2010,0.720348703962956
geoId/20167,2011,0.8807127384508117
geoId/20167,2012,0.8926255342415197
geoId/20167,2013,0.8767085165846011
geoId/20167,2014,0.910116162329979
geoId/20167,2015,0.8782826381004732
geoId/20167,2016,0.8889805385779206
geoId/20089,2005,0.8728921819110883
geoId/20089,2006,0.8939629804832534
geoId/20089,2007,0.827294795412535
geoId/20089,2008,0.925858115027332
geoId/20089,2009,0.8861008844538563
geoId/20089,2010,0.7667505897486385
geoId/20089,2011,0.7798018962762187
geoId/20089,2012,0.8569330382312557
geoId/20089,2013,0.8644126064002948
geoId/20089,2014,0.9270175325150626
geoId/20089,2015,0.9164834887889372
geoId/20089,2016,0.8778794110657971
geoId/20123,2006,0.7616472948869593
geoId/20123,2007,0.8092172384624409
geoId/20123,2008,0.8438309258412977
geoId/20123,2009,0.8592528344416909
geoId/20123,2010,0.5566116309763615
geoId/20123,2011,0.7781697913782677
geoId/20123,2012,0.7960061857477365
geoId/20123,2013,0.7816321343848217
geoId/20123,2014,0.8999967985646623
geoId/20123,2015,0.885810384184585
geoId/20123,2016,0.7956823254979087
geoId/20171,2006,0.5990133897110641
geoId/20171,2007,0.5780612778416815
geoId/20171,2008,0.7516178736517719
geoId/20171,2009,0.5723249669749009
geoId/20171,2010,0.5659798040506222
geoId/20171,2011,0.7212572425706456
geoId/20171,2012,0.9991830065359476
geoId/20171,2013,0.7512647554806071
geoId/20171,2014,0.8498322147651006
geoId/20171,2015,0.8648393194706995
geoId/20171,2016,0.9103362391033624
geoId/20145,2006,0.4398985184154642
geoId/20145,2007,0.5194339915894759
geoId/20145,2008,0.5470626599568863
geoId/20145,2009,0.5264062283121829
geoId/20145,2010,0.5203417205732165
geoId/20145,2011,0.7056835205097266
geoId/20145,2012,0.5695376177657857
geoId/20145,2013,0.4974113076440855
geoId/20145,2014,0.521844031560111
geoId/20145,2015,0.4525110459705042
geoId/20145,2016,0.6249967700009474
geoId/20065,2006,0.819372901108146
geoId/20065,2007,0.8560382398425418
geoId/20065,2008,0.8845778898497539
geoId/20065,2009,0.8589085490136524
geoId/20065,2010,0.7685653315866902
geoId/20065,2011,0.918680362200938
geoId/20065,2012,0.8677318181248835
geoId/20065,2013,0.7557094363164178
geoId/20065,2014,0.8427556210142519
geoId/20065,2015,0.8760022023287117
geoId/20065,2016,0.8070285431446956
geoId/20063,2006,0.8421617752326414
geoId/20063,2007,0.8666998259139518
geoId/20063,2008,0.78348688406856
geoId/20063,2009,0.9276955883149112
geoId/20063,2010,0.8475195025906735
geoId/20063,2011,0.8700195672563279
geoId/20063,2012,0.7958078345953047
geoId/20063,2013,0.7927147825185432
geoId/20063,2014,0.6699530890915959
geoId/20063,2015,0.8861342694164107
geoId/20063,2016,0.8043884220354809
geoId/20013,2005,0.699395680009573
geoId/20013,2006,0.8608196361182412
geoId/20013,2007,0.8724622013035248
geoId/20013,2008,0.8817038294769484
geoId/20013,2009,0.8501944007950416
geoId/20013,2010,0.8787900835121307
geoId/20013,2011,0.8912861841288737
geoId/20013,2012,0.9727837956342512
geoId/20013,2013,0.8659521744887628
geoId/20013,2014,0.9362943639189016
geoId/20013,2015,0.9323149748143508
geoId/20013,2016,0.9286655551181874
geoId/20011,2006,0.2891788126771503
geoId/20011,2007,0.4642187362125215
geoId/20011,2008,0.294370472939795
geoId/20011,2009,0.3349633982453497
geoId/20011,2010,0.1248320329024004
geoId/20011,2011,0.171074368183016
geoId/20011,2012,0.4393147356991037
geoId/20011,2013,0.3809416618696117
geoId/20011,2014,0.5427369570271484
geoId/20011,2015,0.4240376075513138
geoId/20011,2016,0.4115116535241456
geoId/20027,2006,0.8790620959267095
geoId/20027,2007,0.766684757391491
geoId/20027,2008,0.8401380305767151
geoId/20027,2009,0.8074185714668206
geoId/20027,2010,0.8705194255408713
geoId/20027,2011,0.8105778616361069
geoId/20027,2012,0.7696517546752737
geoId/20027,2013,0.8480472252047552
geoId/20027,2014,0.9090922918987708
geoId/20027,2015,0.8937966112476777
geoId/20027,2016,0.9031829021056904
geoId/20105,2006,0.7088111823644037
geoId/20105,2007,0.5698934297947483
geoId/20105,2008,0.7334175518941374
geoId/20105,2009,0.7889240562351792
geoId/20105,2010,0.6737598601778163
geoId/20105,2011,0.7232175204521546
geoId/20105,2012,0.7030628452521115
geoId/20105,2013,0.7209145285399396
geoId/20105,2014,0.909710265360206
geoId/20105,2015,0.8288461691008856
geoId/20105,2016,0.8113166151409539
geoId/20183,2005,1.0
geoId/20183,2006,0.8011292766183062
geoId/20183,2007,0.8268105041003201
geoId/20183,2008,0.9020273260578128
geoId/20183,2009,0.7957590529949462
geoId/20183,2010,0.7538185773480947
geoId/20183,2011,0.772653747534775
geoId/20183,2012,0.8922057567528984
geoId/20183,2013,0.8444461707711003
geoId/20183,2014,0.8518874494299992
geoId/20183,2015,0.8213559634327309
geoId/20183,2016,0.870029241978591
geoId/20127,2006,0.4162558099571209
geoId/20127,2007,0.4517367985218122
geoId/20127,2008,0.5941603326241902
geoId/20127,2009,0.5339445677554072
geoId/20127,2010,0.5252601445414473
geoId/20127,2011,0.6937686283824518
geoId/20127,2012,0.5701331799585302
geoId/20127,2013,0.6682284554163724
geoId/20127,2014,0.7371514259892242
geoId/20127,2015,0.6851031662144056
geoId/20127,2016,0.6335217700300545
geoId/20109,2006,0.7239695826993582
geoId/20109,2007,0.4953944733680416
geoId/20109,2008,0.7001897533206831
geoId/20109,2009,0.8080658720389107
geoId/20109,2010,0.3507880472466582
geoId/20109,2011,0.616588214620869
geoId/20109,2012,0.9280742459396752
geoId/20109,2013,0.6214989459192015
geoId/20109,2014,0.3994465795541891
geoId/20109,2015,0.7581081081081081
geoId/20109,2016,0.8804347826086957
geoId/20003,2006,0.5147469148328142
geoId/20003,2007,0.6406673924417668
geoId/20003,2008,0.621333091637166
geoId/20003,2009,0.6716065154156672
geoId/20003,2010,0.2266683998822152
geoId/20003,2011,0.5192663082446161
geoId/20003,2012,0.6481121340626228
geoId/20003,2013,0.7447125349336313
geoId/20003,2014,0.6447930278956261
geoId/20003,2015,0.7351698673519449
geoId/20003,2016,0.6423630999386539
geoId/20117,2005,0.7519051651143099
geoId/20117,2006,0.6961550335683621
geoId/20117,2007,0.5294706114162913
geoId/20117,2008,0.7462293638753718
geoId/20117,2009,0.6725765979537597
geoId/20117,2010,0.7873036915099864
geoId/20117,2011,0.7742516226207149
geoId/20117,2012,0.8659892844347483
geoId/20117,2013,0.706112830036515
geoId/20117,2014,0.900580247082128
geoId/20117,2015,0.8548328074918715
geoId/20117,2016,0.8640327699040942
geoId/20203,2006,0.7452830188679245
geoId/20203,2007,0.275609756097561
geoId/20203,2008,0.916003536693192
geoId/20203,2009,0.8349250386811076
geoId/20203,2010,0.6725268237765407
